Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.02910135474420185,0.0,0.0,0.0,0.0,0.0,0.0,0.047892417531439115,0.0,0.0,0.06146849019119016,0.0,0.0,0.0,0.012840844543416914,0.0,0.09364754402702322,0.0,0.0,0.0,0.045438807422277565,0.0,0.05527889535135404,0.36845187625311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081328260627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.02910135474420185,0.0,0.0,0.0,0.0,0.0,0.0,0.047892417531439115,0.0,0.0,0.06146849019119016,0.0,0.0,0.0,0.012840844543416914,0.0,0.09364754402702322,0.0,0.0,0.0,0.045438807422277565,0.0,0.05527889535135404,0.36845187625311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081328260627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.020961334021776405,0.0,0.0,0.0,0.0,0.0,0.0,0.04419383498847848,0.0,0.0,0.06767394438150705,0.0,0.0,0.0,0.008871212239766063,0.0,0.09173465284316322,0.0,0.0,0.0,0.046012476188738514,0.0,0.05892226724410549,0.3763733462378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903640049311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.020961334021776405,0.0,0.0,0.0,0.0,0.0,0.0,0.04419383498847848,0.0,0.0,0.06767394438150705,0.0,0.0,0.0,0.008871212239766063,0.0,0.09173465284316322,0.0,0.0,0.0,0.046012476188738514,0.0,0.05892226724410549,0.3763733462378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903640049311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.020961334021776405,0.0,0.0,0.0,0.0,0.0,0.0,0.04419383498847848,0.0,0.0,0.06767394438150705,0.0,0.0,0.0,0.008871212239766063,0.0,0.09173465284316322,0.0,0.0,0.0,0.046012476188738514,0.0,0.05892226724410549,0.3763733462378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903640049311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.020961334021776405,0.0,0.0,0.0,0.0,0.0,0.0,0.04419383498847848,0.0,0.0,0.06767394438150705,0.0,0.0,0.0,0.008871212239766063,0.0,0.09173465284316322,0.0,0.0,0.0,0.046012476188738514,0.0,0.05892226724410549,0.3763733462378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903640049311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.020961334021776405,0.0,0.0,0.0,0.0,0.0,0.0,0.04419383498847848,0.0,0.0,0.06767394438150705,0.0,0.0,0.0,0.008871212239766063,0.0,0.09173465284316322,0.0,0.0,0.0,0.046012476188738514,0.0,0.05892226724410549,0.3763733462378516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903640049311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.023545762225269974,0.0,0.0,0.0,0.0,0.0,0.0,0.035803409030778166,0.0,0.0,0.07545031748362246,0.0,0.0,0.0,0.013781196125966838,0.0,0.10004351986670776,0.0,0.0,0.0,0.047706138096861334,0.0,0.05999841102328904,0.3704129285365082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892865365932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.023545762225269974,0.0,0.0,0.0,0.0,0.0,0.0,0.035803409030778166,0.0,0.0,0.07545031748362246,0.0,0.0,0.0,0.013781196125966838,0.0,0.10004351986670776,0.0,0.0,0.0,0.047706138096861334,0.0,0.05999841102328904,0.3704129285365082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892865365932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.023545762225269974,0.0,0.0,0.0,0.0,0.0,0.0,0.035803409030778166,0.0,0.0,0.07545031748362246,0.0,0.0,0.0,0.013781196125966838,0.0,0.10004351986670776,0.0,0.0,0.0,0.047706138096861334,0.0,0.05999841102328904,0.3704129285365082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892865365932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.023545762225269974,0.0,0.0,0.0,0.0,0.0,0.0,0.035803409030778166,0.0,0.0,0.07545031748362246,0.0,0.0,0.0,0.013781196125966838,0.0,0.10004351986670776,0.0,0.0,0.0,0.047706138096861334,0.0,0.05999841102328904,0.3704129285365082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892865365932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.023545762225269974,0.0,0.0,0.0,0.0,0.0,0.0,0.035803409030778166,0.0,0.0,0.07545031748362246,0.0,0.0,0.0,0.013781196125966838,0.0,0.10004351986670776,0.0,0.0,0.0,0.047706138096861334,0.0,0.05999841102328904,0.3704129285365082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892865365932272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.02242737156253485,0.0,0.0,0.0,0.0,0.0,0.0,0.03611289130633972,0.0,0.0,0.06559403295709118,0.0,0.0,0.0,0.009422252108069556,0.0,0.09458425288009129,0.0,0.0,0.0,0.04711126054034778,0.0,0.0563095834392676,0.3916694121266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803513211702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.02242737156253485,0.0,0.0,0.0,0.0,0.0,0.0,0.03611289130633972,0.0,0.0,0.06559403295709118,0.0,0.0,0.0,0.009422252108069556,0.0,0.09458425288009129,0.0,0.0,0.0,0.04711126054034778,0.0,0.0563095834392676,0.3916694121266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803513211702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02242737156253485,0.0,0.0,0.0,0.0,0.0,0.0,0.03611289130633972,0.0,0.0,0.06559403295709118,0.0,0.0,0.0,0.009422252108069556,0.0,0.09458425288009129,0.0,0.0,0.0,0.04711126054034778,0.0,0.0563095834392676,0.3916694121266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803513211702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.02242737156253485,0.0,0.0,0.0,0.0,0.0,0.0,0.03611289130633972,0.0,0.0,0.06559403295709118,0.0,0.0,0.0,0.009422252108069556,0.0,0.09458425288009129,0.0,0.0,0.0,0.04711126054034778,0.0,0.0563095834392676,0.3916694121266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803513211702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.02242737156253485,0.0,0.0,0.0,0.0,0.0,0.0,0.03611289130633972,0.0,0.0,0.06559403295709118,0.0,0.0,0.0,0.009422252108069556,0.0,0.09458425288009129,0.0,0.0,0.0,0.04711126054034778,0.0,0.0563095834392676,0.3916694121266647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803513211702995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.018973547320463625,0.0,0.0,0.0,0.0,0.0,0.0,0.03342760893740772,0.0,0.0,0.062418658514479766,0.0,0.0,0.0,0.016775999226091746,0.0,0.08365609500386234,0.0,0.0,0.0,0.04394266925311921,0.0,0.052907006951292794,0.3898533245758898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730022942151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.018973547320463625,0.0,0.0,0.0,0.0,0.0,0.0,0.03342760893740772,0.0,0.0,0.062418658514479766,0.0,0.0,0.0,0.016775999226091746,0.0,0.08365609500386234,0.0,0.0,0.0,0.04394266925311921,0.0,0.052907006951292794,0.3898533245758898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730022942151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.018973547320463625,0.0,0.0,0.0,0.0,0.0,0.0,0.03342760893740772,0.0,0.0,0.062418658514479766,0.0,0.0,0.0,0.016775999226091746,0.0,0.08365609500386234,0.0,0.0,0.0,0.04394266925311921,0.0,0.052907006951292794,0.3898533245758898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730022942151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.018973547320463625,0.0,0.0,0.0,0.0,0.0,0.0,0.03342760893740772,0.0,0.0,0.062418658514479766,0.0,0.0,0.0,0.016775999226091746,0.0,0.08365609500386234,0.0,0.0,0.0,0.04394266925311921,0.0,0.052907006951292794,0.3898533245758898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730022942151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.018973547320463625,0.0,0.0,0.0,0.0,0.0,0.0,0.03342760893740772,0.0,0.0,0.062418658514479766,0.0,0.0,0.0,0.016775999226091746,0.0,0.08365609500386234,0.0,0.0,0.0,0.04394266925311921,0.0,0.052907006951292794,0.3898533245758898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730022942151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.02253773756599465,0.0,0.0,0.0,0.0,0.0,0.0,0.037019751155062404,0.0,0.0,0.06200995370887278,0.0,0.0,0.0,0.022911842394644506,0.0,0.08744076861642631,0.0,0.0,0.0,0.045250057385359234,0.0,0.057844919949904386,0.3684101218137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792722451697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.02253773756599465,0.0,0.0,0.0,0.0,0.0,0.0,0.037019751155062404,0.0,0.0,0.06200995370887278,0.0,0.0,0.0,0.022911842394644506,0.0,0.08744076861642631,0.0,0.0,0.0,0.045250057385359234,0.0,0.057844919949904386,0.3684101218137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792722451697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.02253773756599465,0.0,0.0,0.0,0.0,0.0,0.0,0.037019751155062404,0.0,0.0,0.06200995370887278,0.0,0.0,0.0,0.022911842394644506,0.0,0.08744076861642631,0.0,0.0,0.0,0.045250057385359234,0.0,0.057844919949904386,0.3684101218137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792722451697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.02253773756599465,0.0,0.0,0.0,0.0,0.0,0.0,0.037019751155062404,0.0,0.0,0.06200995370887278,0.0,0.0,0.0,0.022911842394644506,0.0,0.08744076861642631,0.0,0.0,0.0,0.045250057385359234,0.0,0.057844919949904386,0.3684101218137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792722451697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.02253773756599465,0.0,0.0,0.0,0.0,0.0,0.0,0.037019751155062404,0.0,0.0,0.06200995370887278,0.0,0.0,0.0,0.022911842394644506,0.0,0.08744076861642631,0.0,0.0,0.0,0.045250057385359234,0.0,0.057844919949904386,0.3684101218137414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792722451697738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.026595451302491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0354938045472706,0.0,0.0,0.054925749459609347,0.0,0.0,0.0,0.03299529304850342,0.0,0.08260029210708365,0.0,0.0,0.0,0.043777905795674726,0.0,0.057283149013263424,0.3623422722398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404804715478785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.026595451302491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0354938045472706,0.0,0.0,0.054925749459609347,0.0,0.0,0.0,0.03299529304850342,0.0,0.08260029210708365,0.0,0.0,0.0,0.043777905795674726,0.0,0.057283149013263424,0.3623422722398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404804715478785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.026595451302491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0354938045472706,0.0,0.0,0.054925749459609347,0.0,0.0,0.0,0.03299529304850342,0.0,0.08260029210708365,0.0,0.0,0.0,0.043777905795674726,0.0,0.057283149013263424,0.3623422722398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404804715478785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.026595451302491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0354938045472706,0.0,0.0,0.054925749459609347,0.0,0.0,0.0,0.03299529304850342,0.0,0.08260029210708365,0.0,0.0,0.0,0.043777905795674726,0.0,0.057283149013263424,0.3623422722398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404804715478785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.026595451302491812,0.0,0.0,0.0,0.0,0.0,0.0,0.0354938045472706,0.0,0.0,0.054925749459609347,0.0,0.0,0.0,0.03299529304850342,0.0,0.08260029210708365,0.0,0.0,0.0,0.043777905795674726,0.0,0.057283149013263424,0.3623422722398167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13404804715478785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02707842997833415,0.0,0.0,0.0,0.0,0.0,0.0,0.03804862230466146,0.0,0.0,0.06571957810309045,0.0,0.0,0.0,0.024530568951926342,0.0,0.09124051164003245,0.0,0.0,0.0,0.04267878835597399,0.0,0.05399603151978542,0.3707687995970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239566217290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.02707842997833415,0.0,0.0,0.0,0.0,0.0,0.0,0.03804862230466146,0.0,0.0,0.06571957810309045,0.0,0.0,0.0,0.024530568951926342,0.0,0.09124051164003245,0.0,0.0,0.0,0.04267878835597399,0.0,0.05399603151978542,0.3707687995970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239566217290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.02707842997833415,0.0,0.0,0.0,0.0,0.0,0.0,0.03804862230466146,0.0,0.0,0.06571957810309045,0.0,0.0,0.0,0.024530568951926342,0.0,0.09124051164003245,0.0,0.0,0.0,0.04267878835597399,0.0,0.05399603151978542,0.3707687995970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239566217290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.02707842997833415,0.0,0.0,0.0,0.0,0.0,0.0,0.03804862230466146,0.0,0.0,0.06571957810309045,0.0,0.0,0.0,0.024530568951926342,0.0,0.09124051164003245,0.0,0.0,0.0,0.04267878835597399,0.0,0.05399603151978542,0.3707687995970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239566217290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.02707842997833415,0.0,0.0,0.0,0.0,0.0,0.0,0.03804862230466146,0.0,0.0,0.06571957810309045,0.0,0.0,0.0,0.024530568951926342,0.0,0.09124051164003245,0.0,0.0,0.0,0.04267878835597399,0.0,0.05399603151978542,0.3707687995970593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13239566217290544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.02557105254872421,0.0,0.0,0.0,0.0,0.0,0.0,0.04983728664400126,0.0,0.0,0.07297663207493758,0.0,0.0,0.0,0.02586760219723493,0.0,0.09133729174130119,0.0,0.0,0.0,0.03678910210952966,0.0,0.04954073699549054,0.36312928102492453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222725184737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.02557105254872421,0.0,0.0,0.0,0.0,0.0,0.0,0.04983728664400126,0.0,0.0,0.07297663207493758,0.0,0.0,0.0,0.02586760219723493,0.0,0.09133729174130119,0.0,0.0,0.0,0.03678910210952966,0.0,0.04954073699549054,0.36312928102492453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222725184737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.02557105254872421,0.0,0.0,0.0,0.0,0.0,0.0,0.04983728664400126,0.0,0.0,0.07297663207493758,0.0,0.0,0.0,0.02586760219723493,0.0,0.09133729174130119,0.0,0.0,0.0,0.03678910210952966,0.0,0.04954073699549054,0.36312928102492453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222725184737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.02557105254872421,0.0,0.0,0.0,0.0,0.0,0.0,0.04983728664400126,0.0,0.0,0.07297663207493758,0.0,0.0,0.0,0.02586760219723493,0.0,0.09133729174130119,0.0,0.0,0.0,0.03678910210952966,0.0,0.04954073699549054,0.36312928102492453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222725184737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02557105254872421,0.0,0.0,0.0,0.0,0.0,0.0,0.04983728664400126,0.0,0.0,0.07297663207493758,0.0,0.0,0.0,0.02586760219723493,0.0,0.09133729174130119,0.0,0.0,0.0,0.03678910210952966,0.0,0.04954073699549054,0.36312928102492453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13222725184737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.030492736287115137,0.0,0.0,0.0,0.0,0.0,0.0,0.04931393837143969,0.0,0.0,0.07700823663332435,0.0,0.0,0.0,0.025825828970648435,0.0,0.08816786144125568,0.0,0.0,0.0,0.03764240416864913,0.0,0.052120908219917834,0.3689501645215464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366024615149603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.030492736287115137,0.0,0.0,0.0,0.0,0.0,0.0,0.04931393837143969,0.0,0.0,0.07700823663332435,0.0,0.0,0.0,0.025825828970648435,0.0,0.08816786144125568,0.0,0.0,0.0,0.03764240416864913,0.0,0.052120908219917834,0.3689501645215464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366024615149603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
